"","word","screen_name","year","n"
"53806","premium","maziehirono","2020",1
"53807","premium","SenJohnHoeven","2020",1
"53808","premiums","SenatorLeahy","2020",1
"53809","premiums","SenatorRounds","2020",1
"53810","premiums","SenMikeLee","2020",1
"53811","premiums","timkaine","2020",1
"53812","prep","MichaelBennet","2020",1
"53813","preparation","BillCassidy","2020",1
"53814","preparation","InhofePress","2020",1
"53815","preparation","JerryMoran","2020",1
"53816","preparation","SenatorCollins","2020",1
"53817","preparation","SenatorRounds","2020",1
"53818","preparation","SenThomTillis","2020",1
"53819","preparations","BillCassidy","2020",8
"53820","preparations","SenHydeSmith","2020",1
"53821","prepare","BillCassidy","2020",3
"53822","prepare","HawleyMO","2020",1
"53823","prepare","JerryMoran","2020",3
"53824","prepare","MichaelBennet","2020",2
"53825","prepare","Sen_JoeManchin","2020",1
"53826","prepare","SenAngusKing","2020",8
"53827","prepare","SenatorCantwell","2020",3
"53828","prepare","SenatorCollins","2020",8
"53829","prepare","SenatorFischer","2020",1
"53830","prepare","SenatorLujan","2020",1
"53831","prepare","SenatorRomney","2020",2
"53832","prepare","SenatorTester","2020",1
"53833","prepare","SenBrianSchatz","2020",2
"53834","prepare","SenDanSullivan","2020",2
"53835","prepare","SenHydeSmith","2020",1
"53836","prepare","SenShelby","2020",2
"53837","prepared","BillCassidy","2020",6
"53838","prepared","JerryMoran","2020",1
"53839","prepared","KamalaHarris","2020",2
"53840","prepared","LindsayGrahamSC","2020",1
"53841","prepared","Sen_JoeManchin","2020",3
"53842","prepared","SenAngusKing","2020",2
"53843","prepared","SenatorBurr","2020",1
"53844","prepared","SenatorCantwell","2020",3
"53845","prepared","SenatorCollins","2020",1
"53846","prepared","SenatorRisch","2020",1
"53847","prepared","SenatorRounds","2020",4
"53848","prepared","SenBrianSchatz","2020",1
"53849","prepared","SenHydeSmith","2020",1
"53850","prepared","SenJackReed","2020",1
"53851","prepared","SenJohnHoeven","2020",1
"53852","prepared","SenJohnThune","2020",3
"53853","prepared","SenShelby","2020",1
"53854","prepared","SenSherrodBrown","2020",1
"53855","prepared","SenThomTillis","2020",1
"53856","prepared","SenTinaSmith","2020",1
"53857","preparedness","SenatorCollins","2020",1
"53858","preparedness","SenatorTester","2020",1
"53859","preparedness","SenHydeSmith","2020",1
"53860","preparedness","SenJackReed","2020",1
"53861","prepares","CoryBooker","2020",1
"53862","prepares","SenatorBurr","2020",1
"53863","prepares","SenatorRounds","2020",1
"53864","prepares","SenShelby","2020",1
"53865","preparing","BillCassidy","2020",3
"53866","preparing","Sen_JoeManchin","2020",1
"53867","preparing","SenAngusKing","2020",4
"53868","preparing","SenatorCantwell","2020",1
"53869","preparing","SenatorRounds","2020",1
"53870","preparing","SenThomTillis","2020",1
"53871","preposterous","MichaelBennet","2020",1
"53872","prerogatives","SenMikeLee","2020",1
"53873","pres","BillHagertyTN","2020",2
"53874","pres","JerryMoran","2020",1
"53875","pres","JohnKennedyLA","2020",1
"53876","pres","SenatorLeahy","2020",3
"53877","pres","SenJackReed","2020",67
"53878","pres","SenJohnHoeven","2020",1
"53879","preschool","MichaelBennet","2020",1
"53880","prescribe","SenatorLujan","2020",1
"53881","prescribed","JerryMoran","2020",2
"53882","prescribed","SenatorCantwell","2020",1
"53883","prescribed","SenToomey","2020",1
"53884","prescription","BillCassidy","2020",6
"53885","prescription","ChrisVanHollen","2020",1
"53886","prescription","HawleyMO","2020",1
"53887","prescription","JerryMoran","2020",2
"53888","prescription","MichaelBennet","2020",2
"53889","prescription","Sen_JoeManchin","2020",2
"53890","prescription","SenAngusKing","2020",1
"53891","prescription","SenatorCollins","2020",4
"53892","prescription","SenatorRounds","2020",2
"53893","prescription","SenatorTester","2020",1
"53894","prescription","SenSanders","2020",4
"53895","prescription","SenThomTillis","2020",1
"53896","prescriptiondrugs","BillCassidy","2020",1
"53897","prescriptions","ChrisVanHollen","2020",1
"53898","prescriptions","JerryMoran","2020",1
"53899","prescriptions","Sen_JoeManchin","2020",2
"53900","prescriptions","SenatorCollins","2020",1
"53901","prescriptions","SenatorTester","2020",1
"53902","prescriptions","SenHydeSmith","2020",1
"53903","preseason","SenatorCantwell","2020",1
"53904","presence","SenAngusKing","2020",1
"53905","presence","SenatorCollins","2020",1
"53906","presence","SenatorRomney","2020",1
"53907","presence","SenDanSullivan","2020",3
"53908","presence","SenJohnHoeven","2020",1
"53909","presence","SenThomTillis","2020",1
"53910","presence","TTuberville","2020",1
"53911","presencehere","SenDanSullivan","2020",1
"53912","present","CoryBooker","2020",1
"53913","present","HawleyMO","2020",1
"53914","present","JerryMoran","2020",1
"53915","present","maziehirono","2020",3
"53916","present","SenAngusKing","2020",1
"53917","present","SenatorFischer","2020",1
"53918","present","SenatorRisch","2020",1
"53919","present","SenatorRounds","2020",1
"53920","present","SenatorTester","2020",1
"53921","present","SenDanSullivan","2020",1
"53922","present","SenHydeSmith","2020",3
"53923","present","SenJackReed","2020",2
"53924","present","SenJohnThune","2020",1
"53925","present","SenMikeLee","2020",2
"53926","present","SenShelby","2020",1
"53927","present","timkaine","2020",1
"53928","presentation","JerryMoran","2020",1
"53929","presentation","SenatorCollins","2020",1
"53930","presentation","SenatorFischer","2020",1
"53931","presentation","SenatorRounds","2020",1
"53932","presented","SenatorBurr","2020",1
"53933","presented","SenatorRomney","2020",1
"53934","presented","SenatorRounds","2020",1
"53935","presented","SenDanSullivan","2020",2
"53936","presented","SenJohnThune","2020",1
"53937","presenting","Sen_JoeManchin","2020",1
"53938","presents","ReverendWarnock","2020",2
"53939","preservation","BillCassidy","2020",1
"53940","preservation","ChrisVanHollen","2020",1
"53941","preservation","JerryMoran","2020",1
"53942","preservation","SenatorCollins","2020",1
"53943","preservation","SenJohnHoeven","2020",1
"53944","preserve","BillCassidy","2020",10
"53945","preserve","JerryMoran","2020",2
"53946","preserve","maziehirono","2020",1
"53947","preserve","ScottforFlorida","2020",1
"53948","preserve","Sen_JoeManchin","2020",5
"53949","preserve","SenAngusKing","2020",1
"53950","preserve","SenatorCantwell","2020",3
"53951","preserve","SenatorCollins","2020",6
"53952","preserve","SenatorLujan","2020",2
"53953","preserve","SenatorRomney","2020",1
"53954","preserve","SenatorRounds","2020",2
"53955","preserve","SenatorTester","2020",1
"53956","preserve","SenDanSullivan","2020",1
"53957","preserve","SenJackReed","2020",1
"53958","preserve","SenJohnHoeven","2020",6
"53959","preserve","SenJohnThune","2020",1
"53960","preserve","SenMikeLee","2020",1
"53961","preserve","SenShelby","2020",1
"53962","preserve","SenThomTillis","2020",1
"53963","preserve","SenToomey","2020",1
"53964","preserve.read","Sen_JoeManchin","2020",1
"53965","preserved","MichaelBennet","2020",1
"53966","preserved","Sen_JoeManchin","2020",1
"53967","preserved","TTuberville","2020",1
"53968","preserves","BillCassidy","2020",2
"53969","preserves","SenatorTester","2020",1
"53970","preserving","BillCassidy","2020",1
"53971","preserving","JerryMoran","2020",1
"53972","preserving","maziehirono","2020",1
"53973","preserving","ScottforFlorida","2020",1
"53974","preserving","Sen_JoeManchin","2020",2
"53975","preserving","SenatorCantwell","2020",1
"53976","preserving","SenatorLujan","2020",1
"53977","preserving","SenatorRisch","2020",1
"53978","preserving","SenatorRomney","2020",1
"53979","presidency","BillCassidy","2020",3
"53980","presidency","ChrisVanHollen","2020",1
"53981","presidency","CoryBooker","2020",2
"53982","presidency","maziehirono","2020",2
"53983","presidency","SenAngusKing","2020",1
"53984","presidency","SenatorFischer","2020",1
"53985","presidency","SenGillibrand","2020",1
"53986","presidency","SenJackReed","2020",1
"53987","presidency","SenMikeLee","2020",1
"53988","presidency","timkaine","2020",1
"53989","presidencyrepublican","SenGillibrand","2020",1
"53990","president","BillCassidy","2020",13
"53991","president","BillHagertyTN","2020",27
"53992","president","braun4indiana","2020",1
"53993","president","ChrisVanHollen","2020",15
"53994","president","CoryBooker","2020",17
"53995","president","HawleyMO","2020",6
"53996","president","JerryMoran","2020",12
"53997","president","KamalaHarris","2020",25
"53998","president","LindsayGrahamSC","2020",6
"53999","president","Maggie_Hassan","2020",6
"54000","president","maziehirono","2020",20
"54001","president","MichaelBennet","2020",33
"54002","president","ossoff","2020",2
"54003","president","ReverendWarnock","2020",2
"54004","president","ScottforFlorida","2020",20
"54005","president","Sen_JoeManchin","2020",17
"54006","president","SenAngusKing","2020",34
"54007","president","SenatorBurr","2020",2
"54008","president","SenatorCantwell","2020",17
"54009","president","SenatorCollins","2020",10
"54010","president","SenatorFischer","2020",2
"54011","president","SenatorLeahy","2020",6
"54012","president","SenatorLujan","2020",21
"54013","president","SenatorRomney","2020",5
"54014","president","SenatorRounds","2020",10
"54015","president","SenatorTester","2020",6
"54016","president","SenBrianSchatz","2020",7
"54017","president","SenDanSullivan","2020",4
"54018","president","SenGillibrand","2020",16
"54019","president","SenHydeSmith","2020",3
"54020","president","SenJackReed","2020",10
"54021","president","SenJohnHoeven","2020",16
"54022","president","SenJohnThune","2020",3
"54023","president","SenMarkKelly","2020",2
"54024","president","SenMikeLee","2020",5
"54025","president","SenSanders","2020",11
"54026","president","SenSasse","2020",1
"54027","president","SenShelby","2020",2
"54028","president","SenSherrodBrown","2020",18
"54029","president","SenThomTillis","2020",18
"54030","president","SenTinaSmith","2020",9
"54031","president","SenToomey","2020",11
"54032","president","timkaine","2020",45
"54033","president","TTuberville","2020",23
"54034","president's","BillCassidy","2020",1
"54035","president's","CoryBooker","2020",1
"54036","president's","Maggie_Hassan","2020",1
"54037","president's","maziehirono","2020",1
"54038","president's","Sen_JoeManchin","2020",1
"54039","president's","SenatorLeahy","2020",1
"54040","president's","SenatorTester","2020",3
"54041","president's","SenSherrodBrown","2020",1
"54042","president's","SenToomey","2020",1
"54043","president's","timkaine","2020",2
"54044","president's","TTuberville","2020",1
"54045","presidentamalaharris","SenGillibrand","2020",1
"54046","presidential","BillCassidy","2020",1
"54047","presidential","CoryBooker","2020",1
"54048","presidential","HawleyMO","2020",1
"54049","presidential","JerryMoran","2020",3
"54050","presidential","LindsayGrahamSC","2020",1
"54051","presidential","Maggie_Hassan","2020",1
"54052","presidential","MichaelBennet","2020",1
"54053","presidential","ReverendWarnock","2020",1
"54054","presidential","Sen_JoeManchin","2020",4
"54055","presidential","SenAngusKing","2020",2
"54056","presidential","SenatorBurr","2020",1
"54057","presidential","SenatorCantwell","2020",1
"54058","presidential","SenatorCollins","2020",2
"54059","presidential","SenatorLujan","2020",3
"54060","presidential","SenDanSullivan","2020",1
"54061","presidential","SenGillibrand","2020",2
"54062","presidential","SenHydeSmith","2020",1
"54063","presidential","SenJackReed","2020",4
"54064","presidential","SenJohnHoeven","2020",4
"54065","presidential","SenMikeLee","2020",5
"54066","presidential","SenSanders","2020",1
"54067","presidential","SenShelby","2020",1
"54068","presidential","SenToomey","2020",1
"54069","presidential","timkaine","2020",2
"54070","presidentits","timkaine","2020",1
"54071","presidents","ChrisVanHollen","2020",1
"54072","presidents","CoryBooker","2020",1
"54073","presidents","JerryMoran","2020",1
"54074","presidents","maziehirono","2020",2
"54075","presidents","MichaelBennet","2020",1
"54076","presidents","ScottforFlorida","2020",1
"54077","presidents","Sen_JoeManchin","2020",2
"54078","presidents","SenAngusKing","2020",7
"54079","presidents","SenatorCantwell","2020",5
"54080","presidents","SenatorCollins","2020",1
"54081","presidents","SenatorLeahy","2020",2
"54082","presidents","SenatorRomney","2020",4
"54083","presidents","SenatorRounds","2020",1
"54084","presidents","SenatorTester","2020",1
"54085","presidents","SenDanSullivan","2020",2
"54086","presidents","SenJackReed","2020",2
"54087","presidents","SenJohnHoeven","2020",3
"54088","presidents","SenJohnThune","2020",3
"54089","presidents","SenMikeLee","2020",2
"54090","presidents","SenShelby","2020",1
"54091","presidents","SenTinaSmith","2020",2
"54092","presidents","SenToomey","2020",1
"54093","presidents","timkaine","2020",4
"54094","presidents","TTuberville","2020",1
"54095","presiding","SenDanSullivan","2020",1
"54096","presiding","SenHydeSmith","2020",1
"54097","presiding","SenJackReed","2020",1
"54098","presiding","SenSherrodBrown","2020",1
"54099","presque","SenatorCollins","2020",2
"54100","press","MichaelBennet","2020",1
"54101","press","SenAngusKing","2020",1
"54102","press","SenatorBurr","2020",1
"54103","press","SenatorCollins","2020",1
"54104","press","SenDanSullivan","2020",3
"54105","press","SenJackReed","2020",1
"54106","press","SenJohnHoeven","2020",3
"54107","press","SenJohnThune","2020",1
"54108","pressed","SenAngusKing","2020",2
"54109","pressed","SenatorCantwell","2020",2
"54110","pressed","SenatorCollins","2020",4
"54111","pressed","SenatorFischer","2020",1
"54112","pressed","SenDanSullivan","2020",5
"54113","presses","HawleyMO","2020",1
"54114","pressing","JerryMoran","2020",1
"54115","pressing","Sen_JoeManchin","2020",2
"54116","pressing","SenAngusKing","2020",1
"54117","pressing","SenDanSullivan","2020",1
"54118","pressing","SenJackReed","2020",4
"54119","pressing","SenJohnHoeven","2020",6
"54120","pressing","timkaine","2020",1
"54121","pressley","SenThomTillis","2020",1
"54122","pressure","CoryBooker","2020",4
"54123","pressure","HawleyMO","2020",2
"54124","pressure","maziehirono","2020",1
"54125","pressure","SenAngusKing","2020",3
"54126","pressure","SenatorBurr","2020",1
"54127","pressure","SenatorRomney","2020",1
"54128","pressure","SenatorTester","2020",1
"54129","pressure","SenHydeSmith","2020",1
"54130","pressure","SenJackReed","2020",2
"54131","pressure","SenJohnHoeven","2020",1
"54132","pressure","SenToomey","2020",1
"54133","pressure","timkaine","2020",1
"54134","pressure","TTuberville","2020",1
"54135","pressured","ScottforFlorida","2020",1
"54136","pressured","SenatorCantwell","2020",1
"54137","pressured","SenJackReed","2020",1
"54138","pressures","SenAngusKing","2020",1
"54139","pressures","SenatorCollins","2020",1
"54140","pressures","SenJohnHoeven","2020",1
"54141","pressuring","LindsayGrahamSC","2020",2
